;DEVICE;FUNCTION;DATA_TYPE;NUM_S;RANGE_S;NUM_SI;RANGE_SI;NUM_ARR;RANGE_ARR;NUM_MAT;RANGE_MAT
0;Bambu;insertionsort;float;0;0;1;3;1;1;0;0
1;Bambu;insertionsort;double;0;0;1;3;1;1;0;0
2;Bambu;bsort100;float;0;0;1;3;1;1;0;0
3;Bambu;bsort100;double;0;0;1;3;1;1;0;0
4;Bambu;bs;float;1;3;1;3;1;1;0;0
5;Bambu;bs;double;1;3;1;3;1;1;0;0
6;Bambu;shell_sort;float;0;0;1;3;1;1;0;0
7;Bambu;shell_sort;double;0;0;1;3;1;1;0;0
8;Bambu;select;float;1;3;1;3;1;1;0;0
9;Bambu;select;double;1;3;1;3;1;1;0;0
10;Bambu;fibcall;float;1;3;0;0;0;0;0;0
11;Bambu;cnt;float;0;0;1;3;0;0;1;1
12;Bambu;cnt;double;0;0;1;3;0;0;1;1
13;Bambu;lud;float;1;3;0;0;0;0;0;0
14;Bambu;lud;double;1;3;0;0;0;0;0;0
15;Bambu;fdct;float;0;0;1;3;1;1;0;0
16;Bambu;fdct;double;0;0;1;3;1;1;0;0
17;Bambu;matrix_mult;float;0;0;1;3;0;0;2;1
18;Bambu;matrix_mult;double;0;0;1;3;0;0;2;1
