;DEVICE;FUNCTION;DATA_TYPE;NUM_S;RANGE_S;NUM_SI;RANGE_SI;NUM_ARR;RANGE_ARR
0;Bambu;prime;int8_t;1;1;0;0;0;0
1;Bambu;prime;int16_t;1;1;0;0;0;0
2;Bambu;prime;int32_t;1;1;0;0;0;0
3;Bambu;prime;int64_t;1;1;0;0;0;0
4;Bambu;insertionsort;int8_t;0;0;1;3;1;1
5;Bambu;insertionsort;int16_t;0;0;1;3;1;1
6;Bambu;insertionsort;int32_t;0;0;1;3;1;1
7;Bambu;insertionsort;int64_t;0;0;1;3;1;1
8;Bambu;park_miller;int8_t;1;1;0;0;0;1
9;Bambu;park_miller;int16_t;1;1;0;0;0;1
10;Bambu;park_miller;int32_t;1;1;0;0;0;1
11;Bambu;park_miller;int64_t;1;1;0;0;0;1
12;Bambu;bsort100;int8_t;0;0;1;3;1;1
13;Bambu;bsort100;int16_t;0;0;1;3;1;1
14;Bambu;bsort100;int32_t;0;0;1;3;1;1
15;Bambu;bsort100;int64_t;0;0;1;3;1;1
16;Bambu;bs;int8_t;1;1;1;3;1;1
17;Bambu;bs;int16_t;1;1;1;3;1;1
18;Bambu;bs;int32_t;1;1;1;3;1;1
19;Bambu;bs;int64_t;1;1;1;3;1;1
20;Bambu;shell_sort;int8_t;0;0;1;3;1;1
21;Bambu;shell_sort;int16_t;0;0;1;3;1;1
22;Bambu;shell_sort;int32_t;0;0;1;3;1;1
23;Bambu;shell_sort;int64_t;0;0;1;3;1;1
24;Bambu;select;int8_t;1;1;1;3;1;1
25;Bambu;select;int16_t;1;1;1;3;1;1
26;Bambu;select;int32_t;1;1;1;3;1;1
27;Bambu;select;int64_t;1;1;1;3;1;1
28;Bambu;fibcall;int8_t;1;1;0;0;0;0
29;Bambu;fibcall;int16_t;1;1;0;0;0;0
30;Bambu;fibcall;int32_t;1;1;0;0;0;0
31;Bambu;fibcall;int64_t;1;1;0;0;0;0
32;Bambu;cnt;int8_t;0;0;1;3;1;1
33;Bambu;cnt;int16_t;0;0;1;3;1;1
34;Bambu;cnt;int32_t;0;0;1;3;1;1
35;Bambu;cnt;int64_t;0;0;1;3;1;1
36;Bambu;lud;int8_t;1;1;0;0;0;0
37;Bambu;lud;int16_t;1;1;0;0;0;0
38;Bambu;lud;int32_t;1;1;0;0;0;0
39;Bambu;lud;int64_t;1;1;0;0;0;0
40;Bambu;sqrt;int8_t;1;1;0;0;0;0
41;Bambu;sqrt;int16_t;1;1;0;0;0;0
42;Bambu;sqrt;int32_t;1;1;0;0;0;0
43;Bambu;sqrt;int64_t;1;1;0;0;0;0
44;Bambu;fft;int8_t;2;1;1;3;1;1
45;Bambu;fft;int16_t;2;1;1;3;1;1
46;Bambu;fft;int32_t;2;1;1;3;1;1
47;Bambu;fft;int64_t;2;1;1;3;1;1
48;Bambu;fdct;int8_t;0;0;1;3;1;1
49;Bambu;fdct;int16_t;0;0;1;3;1;1
50;Bambu;fdct;int32_t;0;0;1;3;1;1
51;Bambu;fdct;int64_t;0;0;1;3;1;1
52;Bambu;matrix_mult;int8_t;0;0;1;3;2;1
53;Bambu;matrix_mult;int16_t;0;0;1;3;2;1
54;Bambu;matrix_mult;int32_t;0;0;1;3;2;1
55;Bambu;matrix_mult;int64_t;0;0;1;3;2;1
